Rank,Coin Name,Symbol, Price ,1h,24h,7d,30d, 24h Volume ,Circulating Supply,Total Supply, Market Cap 
742,HAVAH,HVH,0.02,-0.30%,-2.30%,-4.90%,-14.10%,"$224,455.00 ","941,132,398",5.11 Billion,"$20,204,360.00 "
743,Swarm,BZZ,0.32,1.00%,8.00%,6.20%,5.20%,"$940,171.00 ","62,444,798",62.4 Million,"$20,150,862.00 "
744,Advertise Coin,ADCO,0.45,0.40%,1.60%,0.80%,20.50%,"$6,610.00 ","45,000,000",50 Million,"$20,061,728.00 "
745,agEUR,AGEUR,1.09,-0.20%,-0.50%,0.60%,2.30%,"$1,413,705.00 ","18,400,096",18.4 Million,"$20,002,450.00 "
746,Stratos,STOS,0.74,0.70%,-5.10%,19.90%,52.50%,"$471,327.00 ","27,012,647",100 Million,"$19,917,594.00 "
747,Zignaly,ZIG,0.03,0.20%,8.50%,14.60%,212.60%,"$11,153,959.00 ","631,365,644",2 Billion,"$19,895,129.00 "
748,Castello Coin,CAST,0.1,0.60%,-1.00%,-4.40%,0.30%,"$101,698.00 ","196,245,174",440 Million,"$19,818,338.00 "
749,Streamr,DATA,0.03,0.70%,-6.30%,-9.60%,4.70%,"$1,822,693.00 ","767,121,867",1 Billion,"$19,802,960.00 "
750,Vectorspace AI,VXV,0.53,1.90%,1.00%,18.40%,130.70%,"$181,272.00 ","37,971,940",50 Million,"$19,785,305.00 "
751,Dust Protocol,DUST,0.59,1.90%,-9.10%,2.00%,8.40%,"$167,735.00 ","33,297,819",33.3 Million,"$19,667,563.00 "
752,OG Fan Token,OG,4.39,0.30%,-5.60%,-4.20%,5.90%,"$8,392,044.00 ","4,455,720",5 Million,"$19,600,899.00 "
753,Manifold Finance,FOLD,11.42,1.00%,1.60%,-13.30%,-2.70%,"$51,208.00 ","1,695,554",2 Million,"$19,346,667.00 "
754,Nest Protocol,NEST, $-   ,4.80%,-4.30%,-15.10%,-20.00%,"$293,493.00 ","5,929,658,303",10 Billion,"$19,306,212.00 "
755,DeFi Pulse Index,DPI,88.19,0.30%,7.00%,3.20%,27.30%,"$141,525.00 ","217,742",218 Thousand,"$19,189,807.00 "
756,chrono.tech,TIME,26.78,4.20%,-2.00%,50.40%,87.50%,"$3,886,358.00 ","710,113",710 Thousand,"$19,082,021.00 "
757,SnailBrook,SNAIL, $-   ,-0.60%,3.80%,-8.90%,115.90%,"$26,753.00 ","80,373,015,782",100 Billion,"$19,066,678.00 "
758,Voxies,VOXEL,0.16,0.30%,-6.30%,-12.80%,11.30%,"$7,703,143.00 ","120,057,907",300 Million,"$19,056,390.00 "
759,Lingose,LING, $-   ,0.30%,-1.70%,1.00%,34.70%,"$311,060.00 ","4,341,666,667",10 Billion,"$19,053,200.00 "
760,district0x,DNT,0.03,0.00%,-1.60%,1.50%,12.20%,"$231,037.00 ","751,221,716",1 Billion,"$19,036,137.00 "
761,Alpine F1 Team Fan Token,ALPINE,1.67,-0.50%,-6.90%,-7.20%,4.70%,"$2,324,966.00 ","11,360,000",40 Million,"$19,019,088.00 "
762,Kava Lend,HARD,0.14,0.40%,-5.80%,-4.20%,26.10%,"$1,611,957.00 ","134,791,668",200 Million,"$18,990,334.00 "
763,OctaSpace,OCTA,0.78,-1.90%,13.70%,57.00%,50.20%,"$715,931.00 ","24,323,349",24.3 Million,"$18,863,235.00 "
764,EverGrow Coin,EGC, $-   ,-0.90%,-12.00%,-12.50%,-4.20%,"$42,334.00 ","464,846,384,206,124",465 Trillion,"$18,861,548.00 "
765,Streamr XDATA,XDATA,0.03,3.20%,-2.20%,-1.50%,8.40%,"$3,871.00 ","697,152,733",987 Million,"$18,857,507.00 "
766,HydraDX,HDX,0.01,1.80%,2.10%,5.20%,67.10%,"$24,090.00 ","2,561,833,254",4.4 Billion,"$18,845,133.00 "
767,Poolz Finance,POOLX,3.96,1.10%,-1.20%,-3.80%,78.10%,"$1,112,252.00 ","4,753,607",5.5 Million,"$18,793,919.00 "
768,ONBUFF,ONIT,0.02,-0.90%,-2.00%,-3.30%,-3.30%,"$581,870.00 ","770,075,466",770 Million,"$18,786,435.00 "
769,ZUSD,ZUSD,0.98,-,-,-,-, - ,"18,772,373",18.8 Million,"$18,322,475.00 "
770,Media Licensing Token,MLT,0.13,0.20%,0.20%,-1.20%,47.90%,"$942,611.00 ","146,401,461",200 Million,"$18,702,597.00 "
771,VeraOne,VRO,64.72,0.70%,2.10%,1.40%,1.30%,"$23,384.00 ","289,445",289 Thousand,"$18,684,374.00 "
772,Yield App,YLD,0.07,0.10%,2.10%,-0.20%,8.70%,"$219,241.00 ","256,945,231",300 Million,"$18,627,938.00 "
773,Velodrome Finance,VELO,0.05,0.70%,0.40%,-10.70%,31.30%,"$1,726,210.00 ","392,411,927",1.32 Billion,"$18,588,061.00 "
774,IX Swap,IXS,0.12,-0.60%,31.10%,138.30%,915.80%,"$523,695.00 ","148,778,152",180 Million,"$18,455,715.00 "
775,DXdao,DXD,787.28,0.50%,1.40%,0.60%,17.80%,"$12,531.00 ","23,470",149 Thousand,"$18,452,146.00 "
776,Electronic USD,EUSD,1,0.00%,0.00%,0.00%,-0.30%,"$62,995.00 ","18,378,167",18.4 Million,"$18,333,106.00 "
777,Findora,FRA, $-   ,-0.40%,1.40%,6.60%,7.10%,"$485,647.00 ","10,071,077,426",21 Billion,"$18,329,168.00 "
778,Botto,BOTTO,0.42,0.50%,5.10%,22.80%,204.40%,"$258,009.00 ","43,028,240",97.6 Million,"$18,250,625.00 "
779,Indigo Protocol,INDY,2.16,-0.40%,0.10%,1.10%,19.10%,"$134,179.00 ","8,408,239",35 Million,"$18,208,332.00 "
780,Orbcity,ORB,0.1,-2.50%,-8.40%,-9.20%,119.70%,"$142,858.00 ","189,550,912",1 Billion,"$18,191,044.00 "
781,GooseFX,GOFX,0.07,8.20%,50.00%,111.80%,3364.30%,"$125,384.00 ","279,708,787",699 Million,"$18,129,101.00 "
782,XEN Crypto,XEN, $-   ,0.50%,-1.70%,-17.00%,-24.60%,"$3,100,240.00 ","34,958,972,534,320",35 Trillion,"$18,112,372.00 "
783,RAMP [OLD],RAMP,0.05,7.20%,0.70%,3.40%,-19.40%,$542.00 ,"410,961,782",1 Billion,"$18,060,443.00 "
784,Propy,PRO,0.31,-0.50%,-4.60%,3.20%,26.20%,"$558,606.00 ","57,896,591",100 Million,"$18,042,617.00 "
785,Crust Network,CRU,0.63,-0.50%,-0.10%,-12.60%,23.60%,"$727,637.00 ","28,870,890",30.1 Million,"$18,042,670.00 "
786,Serum,SRM,0.05,0.30%,10.40%,-21.40%,44.40%,"$2,206,070.00 ","372,782,297",1.09 Billion,"$17,811,797.00 "
787,RMRK,RMRK,1.88,0.50%,1.10%,-8.20%,17.60%,"$244,960.00 ","9,500,000",10 Million,"$17,755,494.00 "
788,Premia,PREMIA,0.51,0.70%,12.60%,13.00%,11.30%,"$98,526.00 ","34,477,241",100 Million,"$17,672,070.00 "
789,Tokocrypto,TKO,0.24,-0.50%,-7.40%,-12.00%,11.40%,"$4,152,328.00 ","75,000,000",500 Million,"$17,633,635.00 "
790,Volt Inu,VOLT, $-   ,-0.40%,-1.80%,-11.60%,15.30%,"$533,341.00 ","62,263,131,613,878",69 Trillion,"$17,610,651.00 "
791,FUSION,FSN,0.23,-0.10%,-3.70%,5.30%,23.70%,"$196,641.00 ","75,722,763",76.3 Million,"$17,579,928.00 "
792,Index Coop - ETH 2x Flexible Leverage Index,ETH2X-FLI,13.35,-0.10%,3.80%,1.00%,40.70%,"$119,092.00 ","1,315,242",1.32 Million,"$17,550,131.00 "
793,Aladdin DAO,ALD,0.12,-0.30%,-5.90%,18.60%,228.00%,"$125,026.00 ","145,949,760",146 Million,"$17,443,112.00 "
794,MELD [OLD],MELD,0.01,-0.30%,2.00%,4.20%,14.00%,"$8,054.00 ","1,481,934,719",4 Billion,"$17,428,685.00 "
795,Railgun,RAIL,0.3,-0.10%,-6.80%,-8.90%,16.30%,"$469,695.00 ","57,500,000",57.5 Million,"$17,285,033.00 "
796,Itheum,ITHEUM,0.02,-0.20%,-1.40%,-10.60%,33.90%,"$83,717.00 ","736,250,000",1 Billion,"$17,224,311.00 "
797,Hacken,HAI,0.03,0.50%,0.70%,-3.80%,29.90%,"$625,279.00 ","645,974,359",1 Billion,"$17,222,063.00 "
798,SpaceN,SN,0.43,-0.60%,2.20%,11.70%,7.20%,"$25,635.00 ","40,010,000",1 Billion,"$17,202,445.00 "
799,dForce,DF,0.03,0.70%,-2.70%,-7.90%,4.80%,"$813,288.00 ","490,560,320",1 Billion,"$17,145,459.00 "
800,KOMPETE,KOMPETE,0.03,0.50%,-1.50%,9.70%,39.00%,"$66,277.00 ","676,137,487",851 Million,"$17,113,575.00 "
801,Stafi,FIS,0.3,0.20%,-5.20%,-13.20%,14.40%,"$2,112,315.00 ","56,340,000",114 Million,"$17,057,927.00 "
802,Dora Factory,DORA,0.03,-0.20%,5.30%,10.80%,74.80%,"$880,783.00 ","537,277,116",1 Billion,"$17,016,889.00 "
803,Crypto Gladiator League,CGL,0.01,0.30%,3.10%,-12.40%,45.40%,"$828,410.00 ","2,108,193,785",3.1 Billion,"$17,012,587.00 "
804,MATH,MATH,0.1,7.70%,-13.80%,9.60%,46.20%,"$1,474,295.00 ","171,869,862",200 Million,"$16,998,915.00 "
805,Bad Idea AI,BAD, $-   ,1.70%,-1.40%,-18.80%,-30.70%,"$1,117,178.00 ","530,443,243,120,826",831 Trillion,"$16,992,634.00 "
806,XANA,XETA,0.01,-0.30%,-3.10%,12.00%,54.10%,"$854,371.00 ","1,660,166,667",4.93 Billion,"$16,960,565.00 "
807,Coinmetro,XCM,0.06,0.00%,6.20%,19.00%,6.00%,"$1,749.00 ","302,267,836",329 Million,"$16,946,628.00 "
808,MAP Protocol,MAP,0.01,-0.10%,-0.60%,-5.30%,2.40%,"$585,779.00 ","2,228,621,190",10 Billion,"$16,921,090.00 "
809,Manchester City Fan Token,CITY,2.79,0.00%,-4.10%,-4.90%,2.90%,"$1,110,236.00 ","6,025,421",20 Million,"$16,800,302.00 "
810,Netvrk,NTVRK,0.27,2.30%,1.90%,-3.90%,290.70%,"$202,666.00 ","62,781,144",100 Million,"$16,765,492.00 "
811,AirSwap,AST,0.09,-0.30%,-4.20%,-9.30%,10.90%,"$831,422.00 ","180,102,121",500 Million,"$16,763,791.00 "
812,UniLend Finance,UFT,0.27,0.00%,-4.10%,-10.50%,10.50%,"$2,299,122.00 ","62,330,000",100 Million,"$16,717,569.00 "
813,NvirWorld,NVIR,0.01,-0.90%,-1.50%,4.00%,-27.40%,"$1,897,505.00 ","1,121,804,492",10.7 Billion,"$16,692,490.00 "
814,00 Token,0,0.07,0.20%,-1.50%,-2.20%,8.50%,"$38,545.00 ","232,688,485",1 Billion,"$16,643,977.00 "
815,Yuan Chain Coin,YCC, $-   ,0.30%,7.50%,3.00%,30.00%,$443.00 ,"4,961,514,173",10 Billion,"$16,641,111.00 "
816,Iron Bank EUR,IBEUR,1.07,-0.20%,-0.80%,-1.00%,2.00%,"$287,804.00 ","15,500,000",15.5 Million,"$16,609,722.00 "
817,StrikeX,STRX,0.02,-0.30%,-4.10%,-13.60%,-10.50%,"$13,733.00 ","802,768,054",887 Million,"$16,525,325.00 "
818,Stargaze,STARS,0.01,-4.40%,-9.00%,-16.80%,82.80%,"$103,760.00 ","1,436,147,925",2.43 Billion,"$16,520,325.00 "
819,Bitcicoin,BITCI, $-   ,0.10%,0.60%,1.20%,-17.70%,"$781,631.00 ","7,654,450,322",20.8 Billion,"$16,501,949.00 "
820,Veloce,VEXT,0.41,0.70%,4.00%,13.40%,-15.40%,"$3,421,842.00 ","40,564,794",46.2 Million,"$16,484,451.00 "
821,Pangolin,PNG,0.08,-1.20%,-0.80%,-19.40%,320.90%,"$714,372.00 ","194,195,778",538 Million,"$16,478,777.00 "
822,Numbers Protocol,NUM,0.03,-1.20%,6.90%,45.30%,71.30%,"$884,724.00 ","489,923,767",513 Million,"$16,439,397.00 "
823,Hera Finance,HERA,4.36,-1.00%,-0.60%,-17.40%,-15.00%,"$55,909.00 ","3,766,000",10 Million,"$16,400,420.00 "
824,bZx Protocol,BZRX,0.02,-,-,-,-, - ,"807,165,982",1.03 Billion,"$16,411,499.00 "
825,VIDT DAO,VIDT,0.02,0.00%,-5.00%,-12.10%,16.20%,"$1,455,213.00 ","770,011,370",1 Billion,"$16,316,720.00 "
826,VEED,VEED, $-   ,0.60%,-12.70%,-4.70%,25.60%,"$7,187.00 ","5,566,374,466",100 Billion,"$16,291,679.00 "
827,Overnight.fi USD+,USD+,1,-0.10%,0.30%,0.30%,0.30%,"$1,886,833.00 ","16,108,258",16.1 Million,"$16,119,483.00 "
828,Efinity,EFI,0.07,0.00%,-1.50%,-4.10%,40.10%,"$16,067.00 ","243,241,777",2 Billion,"$16,089,796.00 "
829,Thales,THALES,0.32,0.10%,-0.20%,1.10%,0.80%,"$138,281.00 ","49,715,692",97.8 Million,"$16,029,215.00 "
830,GAMEE,GMEE,0.02,0.00%,-2.00%,-1.20%,584.00%,"$1,209,096.00 ","651,675,033",3.18 Billion,"$15,920,647.00 "
831,Gifto,GFT,0.02,0.40%,-3.40%,-21.90%,-3.40%,"$4,293,505.00 ","1,000,000,000",1 Billion,"$15,903,913.00 "
832,rETH2,RETH2,"2,007.41",0.60%,1.70%,0.80%,20.60%,$994.00 ,"7,908",7.92 Thousand,"$15,875,155.00 "
833,Circuits of Value,COVAL,0.01,-0.60%,-0.60%,10.40%,30.20%,"$517,237.00 ","1,784,838,484",1.78 Billion,"$15,861,804.00 "
834,Kyber Network Crystal Legacy,KNCL,0.73,-1.90%,-4.60%,-11.60%,24.40%,"$262,910.00 ","21,485,273",23.4 Million,"$15,845,420.00 "
835,ShapeShift FOX,FOX,0.03,0.30%,1.70%,-2.60%,24.20%,"$259,848.00 ","607,887,499",1 Billion,"$15,740,861.00 "
836,Hourglass,WAIT,0.16,-0.90%,15.30%,-3.60%,84.60%,"$211,073.00 ","97,959,725",98 Million,"$15,741,662.00 "
837,Stake DAO,SDT,0.29,-0.10%,3.00%,5.30%,2.70%,"$33,512.00 ","53,365,965",63 Million,"$15,661,527.00 "
838,Unibright,UBT,0.1,0.10%,-1.70%,-20.80%,73.70%,"$82,633.00 ","150,000,000",150 Million,"$15,579,492.00 "
839,pNetwork,PNT,0.2,-2.50%,4.60%,30.50%,61.20%,"$36,027,540.00 ","74,408,229",88 Million,"$15,518,990.00 "
840,Saito,SAITO,0.01,-0.10%,1.80%,-9.10%,8.80%,"$71,210.00 ","2,132,604,084",3 Billion,"$15,483,663.00 "
841,TENET,TENET,0.08,-0.60%,1.10%,-12.20%,29.80%,"$1,653,139.00 ","184,448,451",1.2 Billion,"$15,372,049.00 "
842,Hydra,HYDRA,0.72,-0.10%,-1.50%,-13.40%,43.20%,"$100,606.00 ","21,220,305",âˆž,"$15,367,838.00 "
843,Katana Inu,KATA, $-   ,2.20%,-4.40%,-13.10%,54.90%,"$1,504,054.00 ","25,527,960,312",50 Billion,"$15,337,500.00 "
844,Xpense,XPE,0.73,1.60%,32.50%,506.00%,1961.00%,"$1,380,863.00 ","21,075,828",21.1 Million,"$15,322,846.00 "
845,Decimated,DIO,0.04,1.20%,18.00%,68.50%,421.20%,"$214,213.00 ","404,783,310",1 Billion,"$15,308,654.00 "
846,Colony,CLY,0.16,0.80%,-2.00%,76.60%,243.50%,"$353,229.00 ","96,153,217",150 Million,"$15,256,414.00 "
847,Crypto Carbon Energy,CYCE,0.75,-0.10%,0.10%,0.90%,3.90%,"$1,346,959.00 ","20,276,652",42 Million,"$15,220,778.00 "
848,Shiden Network,SDN,0.24,-0.40%,0.30%,-9.60%,37.10%,"$388,461.00 ","64,192,876",83.4 Million,"$15,165,158.00 "
849,MANTRA,OM,0.02,0.40%,-4.20%,-10.30%,10.30%,"$2,158,852.00 ","699,557,405",889 Million,"$15,130,718.00 "
850,Interest Compounding ETH Index,ICETH,"2,180.63",0.40%,1.30%,1.00%,21.00%,"$17,021.00 ","6,931",6.93 Thousand,"$15,113,364.00 "
851,Battle World,BWO,0.03,-1.50%,-8.40%,-6.90%,5.60%,"$175,334.00 ","436,093,163",1 Billion,"$15,112,759.00 "
852,PlayZap,PZP,0.45,2.80%,22.50%,-6.40%,123.00%,"$660,685.00 ","33,357,660",150 Million,"$15,106,822.00 "
853,Strips Finance,STRP,0.5,-1.10%,-11.20%,-12.50%,63.30%,"$38,646.00 ","30,282,607",100 Million,"$15,103,492.00 "
854,Aleph.im,ALEPH,0.08,0.00%,-3.60%,13.20%,28.10%,"$161,181.00 ","186,431,941",500 Million,"$15,090,508.00 "
855,Origin Dollar,OUSD,1,-0.10%,-0.20%,0.10%,-0.10%,"$1,351,326.00 ","15,117,031",15.1 Million,"$15,086,189.00 "
856,FIO Protocol,FIO,0.02,0.20%,-4.20%,-9.30%,8.30%,"$982,055.00 ","723,791,561",1 Billion,"$15,083,477.00 "
857,Shido,SHIDO, $-   ,12.40%,5.10%,-19.90%,82.00%,"$1,240,726.00 ","9,884,378,866",13 Billion,"$15,065,477.00 "
858,RabbitX,RBX,0.06,-0.60%,-0.40%,-22.70%,111.70%,"$301,016.00 ","253,727,797",1 Billion,"$15,046,723.00 "
859,Unidef,U, $-   ,-0.10%,-8.60%,-11.40%,-8.20%,"$1,986.00 ","172,259,933,000",792 Billion,"$14,918,392.00 "
860,Dogechain,DC, $-   ,0.60%,-6.70%,-13.70%,13.90%,"$12,892,764.00 ","23,772,652,780",170 Billion,"$14,897,797.00 "
861,Celo Euro,CEUR,1.08,0.20%,-4.20%,-1.50%,1.00%,"$105,308.00 ","13,691,888",11 Million,"$14,863,947.00 "
862,SOLVE,SOLVE,0.02,1.70%,0.00%,-0.90%,1.40%,"$1,041,985.00 ","670,000,000",1 Billion,"$14,852,098.00 "
863,Ovr,OVR,0.29,0.10%,-6.40%,15.20%,37.10%,"$840,513.00 ","51,265,344",87.8 Million,"$14,798,567.00 "
864,Avalaunch,XAVA,0.43,-0.40%,-3.00%,-0.90%,142.70%,"$443,926.00 ","34,383,322",100 Million,"$14,770,090.00 "
865,Dagger,XDAG,0.01,3.80%,-2.60%,17.50%,133.10%,"$40,913.00 ","1,227,401,792",1.45 Billion,"$14,735,908.00 "
866,UX Chain,UX, $-   ,0.20%,-7.60%,1.40%,79.70%,"$234,081.00 ","4,432,500,000",12 Billion,"$14,729,098.00 "
867,Santos FC Fan Token,SANTOS,2.86,0.40%,-7.40%,-5.40%,8.30%,"$4,833,980.00 ","5,146,061",30 Million,"$14,708,628.00 "
868,Cere Network,CERE, $-   ,0.20%,-3.70%,2.10%,5.40%,"$435,285.00 ","4,479,500,531",10 Billion,"$14,648,083.00 "
869,Step App,FITFI,0.01,1.30%,-8.80%,33.40%,46.60%,"$23,198,765.00 ","2,261,772,429",4.6 Billion,"$14,645,095.00 "
870,BSCPAD,BSCPAD,0.18,-0.60%,-3.00%,-6.80%,85.60%,"$407,640.00 ","79,211,621",176 Million,"$14,646,322.00 "
871,Verified USD,USDV,1,0.00%,0.10%,-0.20%,,"$2,508,246.00 ","14,631,468",14.6 Million,"$14,603,260.00 "
872,Ethix,ETHIX,0.21,1.10%,-0.10%,-1.00%,-3.40%,$985.00 ,"70,480,465",100 Million,"$14,581,555.00 "
873,Dimitra,DMTR,0.04,0.30%,5.00%,-19.50%,92.50%,"$458,288.00 ","402,375,593",471 Million,"$14,550,274.00 "
874,Bitrue Coin,BTR,0.05,-1.10%,0.00%,-12.50%,59.80%,"$8,328,068.00 ","275,953,625",801 Million,"$14,547,386.00 "
875,Inverse Finance,INV,33.95,0.60%,3.10%,11.90%,5.20%,"$226,849.00 ","423,218",480 Thousand,"$14,348,633.00 "
876,Jesus Coin,JESUS, $-   ,0.10%,4.30%,-1.10%,83.70%,"$364,455.00 ","156,533,918,921,921",778 Trillion,"$14,344,357.00 "
877,Magpie,MGP,0.05,0.00%,-4.30%,2.60%,140.50%,"$107,147.00 ","288,871,254",1 Billion,"$14,339,790.00 "
878,Buying.com,BUY,0.02,-1.30%,1.50%,14.10%,14.70%,"$361,960.00 ","614,994,216",987 Million,"$14,336,069.00 "
879,Phantasma,SOUL,0.12,0.70%,-2.40%,-12.20%,78.60%,"$178,738.00 ","122,261,300",122 Million,"$14,277,864.00 "
880,StorX,SRX,0.04,0.20%,-0.20%,-6.50%,-13.10%,"$325,424.00 ","385,111,549",583 Million,"$14,255,773.00 "
881,Juventus Fan Token,JUV,2.38,-0.10%,-6.30%,-2.10%,22.90%,"$3,730,822.00 ","5,979,107",20 Million,"$14,249,505.00 "
882,blockbank,BBANK,0.04,-0.30%,2.80%,-20.70%,94.60%,"$493,169.00 ","384,399,734",400 Million,"$14,240,953.00 "
883,Rarible,RARI,1.24,-0.60%,-0.90%,-8.50%,45.90%,"$520,639.00 ","11,578,870",25 Million,"$14,221,365.00 "
884,Lazio Fan Token,LAZIO,1.75,0.50%,-7.60%,-7.70%,4.20%,"$2,776,542.00 ","8,062,919",40 Million,"$14,111,999.00 "
885,ThetaDrop,TDROP, $-   ,-0.10%,-4.10%,-8.40%,7.70%,"$45,439.00 ","11,050,797,860",11.1 Billion,"$14,109,571.00 "
886,Propchain,PROPC,1.95,1.80%,-0.40%,7.40%,28.40%,"$496,031.00 ","7,217,320",90 Million,"$14,071,514.00 "
887,MXC,MXC,0.01,-1.00%,-4.80%,-7.20%,-3.40%,"$1,393,989.00 ","2,437,203,515",2.66 Billion,"$14,042,911.00 "
888,Shina Inu,SHI, $-   ,-0.80%,-1.50%,23.60%,32.10%,"$181,942.00 ","14,034,511,227,460",14.5 Trillion,"$14,032,833.00 "
889,AVINOC,AVINOC,0.08,-0.20%,-0.10%,-11.30%,-22.30%,"$70,770.00 ","167,018,564",1 Billion,"$14,035,236.00 "
890,Mute,MUTE,0.35,1.00%,-9.40%,-1.90%,21.50%,"$309,288.00 ","40,000,000",40 Million,"$14,014,555.00 "
891,XDEFI,XDEFI,0.14,0.50%,2.10%,-14.80%,283.80%,"$215,577.00 ","100,616,471",240 Million,"$13,909,601.00 "
892,Stader BNBx,BNBX,248.33,-0.40%,-9.50%,-8.00%,5.90%,"$1,224,640.00 ","55,927",-,"$13,888,660.00 "
893,Decentral Games,DG,0.02,0.20%,-4.50%,-22.60%,29.70%,"$188,273.00 ","745,493,906",745 Million,"$13,857,452.00 "
894,Spool,SPOOL,0.35,0.30%,1.40%,-2.30%,35.70%,"$99,505.00 ","39,673,676",140 Million,"$13,807,566.00 "
895,GYEN,GYEN,0.01,0.10%,-0.90%,0.80%,-0.60%,"$56,322.00 ","2,054,883,680",2.05 Billion,"$13,782,482.00 "
896,Revolution Populi,RVP,0.01,1.00%,-2.40%,39.10%,44.20%,"$23,575.00 ","1,200,000,000",2 Billion,"$13,771,666.00 "
897,Syntropy,NOIA,0.03,0.20%,-4.30%,-10.70%,41.60%,"$584,670.00 ","479,487,714",1 Billion,"$13,742,442.00 "
898,Socean Staked Sol,SCNSOL,63.06,0.70%,-2.50%,-9.80%,85.80%,"$38,591.00 ","218,184",668 Thousand,"$13,737,442.00 "
899,HOPR,HOPR,0.03,0.20%,-0.20%,-5.50%,-7.70%,"$331,869.00 ","402,270,721",424 Million,"$13,710,569.00 "
900,Everdome,DOME, $-   ,0.50%,-3.30%,-5.20%,8.40%,"$576,760.00 ","25,175,541,480",100 Billion,"$13,695,444.00 "
901,Tap,XTP, $-   ,-3.30%,9.00%,-19.90%,-40.50%,"$328,048.00 ","3,777,481,820",10 Billion,"$13,691,290.00 "
902,ResearchCoin,RSC,0.16,3.10%,14.80%,179.80%,1028.20%,"$924,106.00 ","83,447,738",1 Billion,"$13,677,725.00 "
903,PinkSale,PINKSALE,136.46,-0.50%,-2.20%,-8.30%,7.60%,$20.34 ,"100,000",100 Thousand,"$13,646,093.00 "
904,Divi,DIVI, $-   ,0.10%,-6.70%,-9.80%,107.60%,"$163,093.00 ","3,656,357,891",-,"$13,605,526.00 "
905,Solanium,SLIM,0.14,0.10%,1.70%,-21.80%,238.00%,"$1,072,176.00 ","97,500,000",100 Million,"$13,519,618.00 "
906,Shiba Predator,QOM, $-   ,-0.10%,-0.40%,4.30%,-11.60%,"$32,957.00 ","599,999,999,999,999",600 Trillion,"$13,518,323.00 "
907,Vite,VITE,0.01,0.70%,-5.90%,-11.60%,5.10%,"$802,472.00 ","1,035,494,586",1.08 Billion,"$13,511,571.00 "
908,DIMO,DIMO,0.09,-0.50%,3.40%,-4.20%,5.60%,"$65,878.00 ","148,342,459",1 Billion,"$13,507,437.00 "
909,GPEX,GPX,0.23,4.60%,0.30%,-13.10%,-21.10%,"$1,075.00 ","64,007,952",1 Billion,"$13,498,332.00 "
910,NFT Worlds,WRLD,0.02,0.20%,-2.10%,-3.10%,-29.80%,"$38,867.00 ","548,933,562",5 Billion,"$13,448,443.00 "
911,Cream,CREAM,17.48,0.30%,-5.40%,-19.60%,10.90%,"$2,123,148.00 ","766,535",9 Million,"$13,400,202.00 "
912,Seedify NFT Space,SNFTS, $-   ,-1.00%,7.00%,3.10%,134.70%,"$34,526.00 ","4,524,999,996",20 Billion,"$13,392,269.00 "
913,PolySwarm,NCT,0.01,-1.40%,-3.50%,0.00%,-1.00%,"$372,684.00 ","1,726,500,781",1.89 Billion,"$13,385,816.00 "
914,Tornado Cash,TORN,3.53,-1.40%,-3.70%,-3.30%,17.70%,"$1,460,169.00 ","3,784,814",10 Million,"$13,374,427.00 "
915,Somnium Space CUBEs,CUBE,0.9,-0.30%,0.20%,-1.90%,26.40%,"$21,820.00 ","14,842,905",40.1 Million,"$13,360,948.00 "
916,sBTC,SBTC,"36,504.84",0.60%,-0.40%,-1.20%,18.50%,"$1,103,130.00 ",363,. M,"$13,242,091.00 "
917,Tokemak,TOKE,0.62,-0.70%,19.90%,43.70%,69.30%,"$716,893.00 ","21,368,286",100 Million,"$13,239,446.00 "
918,Ellipsis [OLD],EPS,0.02,-0.50%,-8.30%,-8.20%,1.50%,"$4,100.00 ","698,445,817",724 Million,"$13,233,978.00 "
919,Red Kite,PKF,0.09,0.20%,-0.70%,-0.50%,45.20%,"$406,889.00 ","142,412,138",200 Million,"$13,228,574.00 "
920,Gamma Strategies,GAMMA,0.21,0.10%,-0.50%,36.40%,107.00%,"$198,997.00 ","62,166,673",100 Million,"$13,209,720.00 "
921,Alkimi,$ADS,0.1,-0.10%,6.80%,13.70%,48.90%,"$564,271.00 ","135,848,407",250 Million,"$12,985,580.00 "
922,Push Protocol,PUSH,0.22,0.00%,-1.40%,-1.70%,27.10%,"$304,714.00 ","58,601,647",100 Million,"$12,961,402.00 "
923,Datamall Coin,DMC,0.03,-0.10%,-4.90%,-6.00%,19.40%,"$181,200.00 ","382,957,904",497 Million,"$12,908,891.00 "
924,r/CryptoCurrency Moons,MOON,0.16,2.90%,-1.20%,-42.90%,358.20%,"$432,072.00 ","81,235,285",81.2 Million,"$12,885,878.00 "
925,LimeWire,LMWR,0.27,-10.20%,8.20%,45.80%,226.30%,"$2,559,442.00 ","48,654,993",911 Million,"$12,882,633.00 "
926,Dogami,DOGA,0.04,-10.90%,76.30%,90.90%,392.90%,"$1,489,104.00 ","362,743,680",1 Billion,"$12,831,728.00 "
927,Empyreal,EMP,42.77,-0.70%,-2.10%,-7.10%,41.00%,"$333,182.00 ","300,000",300 Thousand,"$12,809,191.00 "
928,SaucerSwap,SAUCE,0.02,-0.10%,-3.50%,4.90%,29.30%,"$466,340.00 ","551,169,619",1 Billion,"$12,808,795.00 "
929,MASQ,MASQ,0.37,0.30%,8.90%,1.90%,63.60%,"$244,262.00 ","34,379,475",37.5 Million,"$12,764,968.00 "
